run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
E65-JFR,smoke,minimal-body-full-result-route,P2,E65-minimal-result-body,131072,32768,jfr,176038,182645,false,diagnostic-fixed-route-dominates,reverted,model-e2e-throughput-campaign.md
E66-MICRO,smoke,result-envelope-zstd-micro,P2,zstd-level-minus1,0,500,none,3359.9,4354.4,false,diagnostic-screened-in,diagnostic-only,model-e2e-throughput-campaign.md
E66-JFR,profile,canonical-full-result,P2,zstd-level-minus1,131072,32768,jfr,196767,215089,false,rejected-by-confirmation,reverted,model-e2e-throughput-campaign.md
E66-P1,canonical,canonical-full-result,P2,zstd-level-minus1,1048576,65536,none,260933,295221,true,rejected-below-threshold,reverted,model-e2e-throughput-campaign.md
E66-P2,canonical,canonical-full-result,P2,zstd-level-minus1,1048576,65536,none,319150,312611,true,rejected-below-threshold,reverted,model-e2e-throughput-campaign.md
E66-P3,canonical,canonical-full-result,P2,zstd-level-minus1,1048576,65536,none,302927,292239,true,rejected-below-threshold,reverted,model-e2e-throughput-campaign.md
E66-P4,canonical,canonical-full-result,P2,zstd-level-minus1,1048576,65536,none,250133,273612,true,rejected-below-threshold,reverted,model-e2e-throughput-campaign.md
E67-CPU,profile,result-free-model-commit,P2,accepted-source-cpu-attribution,1048576,65536,async-profiler-cpu,,373615,false,diagnostic-global-cache-lock,diagnostic-only,model-e2e-throughput-campaign.md
E67-LOCK,profile,result-free-model-commit,P2,accepted-source-lock-attribution,1048576,65536,async-profiler-lock,,107185,false,diagnostic-global-cache-lock,diagnostic-only,model-e2e-throughput-campaign.md
E68-P1,smoke,result-free-model-commit,P2,segmented-exact-lru,1048576,65536,none,361559,367338,false,rejected-neutral,reverted,model-e2e-throughput-campaign.md
E68-LOCK,profile,result-free-model-commit,P2,segmented-exact-lru,1048576,65536,async-profiler-lock,107185,406628,false,diagnostic-observer-effect,reverted,model-e2e-throughput-campaign.md
E68-P2,smoke,result-free-model-commit,P2,segmented-exact-lru,1048576,65536,none,398680,379961,false,rejected-neutral,reverted,model-e2e-throughput-campaign.md
E69-ALLOC,profile,result-free-model-commit,P2,accepted-source-allocation-attribution,1048576,65536,async-profiler-allocation,,399449,false,diagnostic-no-candidate-selection,diagnostic-only,model-e2e-throughput-campaign.md
E70-TRACE,smoke,canonical-full-result,P2,route-trace-request-correlation,131072,32768,jfr,,187495,false,diagnostic-correlation-incomplete,diagnostic-only,/private/tmp/model-e2e-e70-trace-smoke.log#23869b0b3ecb37273689d9e36b30e66b9ae1e0eb9eacf681bef8b7ce247bf157;/private/tmp/model-e2e-e70-trace-smoke.jfr#281d9b5be64499594afe61200539c8ff86d907eae040bb702ea7429131e0c354;/private/tmp/model-e2e-e70-trace-smoke-summary.txt#5d6da4754d7a220a76335d5631896e7014160c512459bb16b57fe13b3c0586ec
E70-INDEX,smoke,canonical-full-result,P2,route-trace-index-correlation,131072,32768,jfr,,177407,false,diagnostic-correlation-incomplete,diagnostic-only,/private/tmp/model-e2e-e70-index-trace-smoke.log#ccd63f5de28ae5ba1a5dc88f08cef91323ec59454977978f89b75d8be30a95fa;/private/tmp/model-e2e-e70-index-trace-smoke.jfr#054dd812260c105a8ef0cd1afe4aeaeb806de3c84f1a21b0f1a26cc6eafcec72;/private/tmp/model-e2e-e70-index-trace-smoke-summary.txt#5efae47f022be92e34f1765b7cdbfc038101512076cb021c575f95ef7c21f401
E70-TRACEID,smoke,canonical-full-result,P2,route-trace-metadata-correlation,131072,32768,jfr,,184810,false,diagnostic-correlation-incomplete,diagnostic-only,/private/tmp/model-e2e-e70-traceid-smoke.log#46c40839fffca872b901a1de67ff903773e010b6bc0e17d1da35fb416b4fdba7;/private/tmp/model-e2e-e70-traceid-smoke.jfr#c064b232058605bb15fafde016d084184adab473dc1811d1b944a38bbddf2dd0;/private/tmp/model-e2e-e70-traceid-smoke-summary.txt#1fa76dfbcbe4a720145fb903a5a6ca54045ba74a13accf53e43c3b569c0e31bd
E70-CORRELATED,smoke,canonical-full-result,P2,bounded-native-route-correlation,131072,32768,jfr,,177064,false,diagnostic-one-transport-sample-missing,diagnostic-only,/private/tmp/model-e2e-e70-correlated-smoke.log#db67514d534d9ffc222d12c0e0dbaf5976d49b1b3653915521fff720e67285ef;/private/tmp/model-e2e-e70-correlated-smoke.jfr#f82da123ead837b53f1deac7e20e9ac2ffe978d31dfb50ca275a109f685c3377;/private/tmp/model-e2e-e70-correlated-smoke-summary.txt#e6469d17b302c92b2b440a78fdfdedd556c4e8b9b7608c82cfe66e2799b7a56d
E70-COMPLETE,smoke,canonical-full-result,P2,complete-cross-jvm-route-trace,131072,32768,jfr,,190016,false,diagnostic-observer-allocation-found,diagnostic-only,/private/tmp/model-e2e-e70-complete-smoke.log#b75e09d3b790a991be6557520d67be64b488b74fce3290c05019044504f0255e;/private/tmp/model-e2e-e70-complete-smoke.jfr#c3b097e692b9fdd74f2bae8343f8c75882b07f329ab596163c06e259993f43dd;/private/tmp/model-e2e-e70-complete-smoke-summary.txt#e0e7633db0cc9ae66dd4c8e208579217c0b084c6a9e72bbd42d2dfd60e4ee76f
E70-LOW-OVERHEAD,smoke,canonical-full-result,P2,low-overhead-complete-route-trace,131072,32768,jfr,,190721,false,diagnostic-tracing-ready-for-profile,diagnostic-only,/private/tmp/model-e2e-e70-low-overhead-smoke-20260802-0038.log#e039c8953cdf47da106ed2c980f8865aaacc3cb3d378345408e83b72a8020b8d;/private/tmp/model-e2e-e70-low-overhead-smoke-20260802-0038.jfr#c80c9bb0dadbc76174205e45a085aaa6b50dcdea74c93a26867912de1e58e6bd;/private/tmp/model-e2e-e70-low-overhead-smoke-20260802-0038-summary.txt#95c1c9dd47b63f0e98922b75909f352c66a59c771dc46c2d1451874b5151fd61
E70-CORRECTED,smoke,canonical-full-result,P2,corrected-complete-route-trace,131072,32768,jfr,,170765,false,diagnostic-route-table-complete,diagnostic-only,/private/tmp/model-e2e-e70-corrected-smoke-20260802-0043.log#8e582536b26fb26343437dc6b0327ad0ae9590a05510b45ed1a47a7951566a86;/private/tmp/model-e2e-e70-corrected-smoke-20260802-0043.jfr#b47bac4dc6d834e90c3feba00468e1c1470152e9127d9f56cd71ac1258e6c23f;/private/tmp/model-e2e-e70-corrected-smoke-20260802-0043-summary-v3.txt#0907c463324074111851546f51eb4a398652c513902a06b4c4a11e847d3abecf
E71-SMOKE,smoke,canonical-full-result,P2,atomic-route-segmentation,131072,32768,jfr,,127475,false,diagnostic-atomic-correlation-complete,diagnostic-only,/private/tmp/model-e2e-e71-segmented-smoke-20260802-0124.log#2a583febabeced3f94aff606b861cfc059d2a380cd0688b58e966552ca560159;/private/tmp/model-e2e-e71-segmented-smoke-20260802-0124.jfr#b62060a450b3ed7388d8ce18a606dbb36ce26c2c3d81dc49a9da229647989bb7;/private/tmp/model-e2e-e71-segmented-smoke-20260802-0124-summary.txt#0617235e10b3db27742895f3e1aec4ae84aa7cc58e614ce8a59d50a78c343d15
E71-PROFILE,profile,canonical-full-result,P2,atomic-route-segmentation,1048576,65536,jfr,,247536,false,diagnostic-atomic-route-table-stable,diagnostic-only,/private/tmp/model-e2e-e71-segmented-profile-20260802-0125.log#2ff88c5b70e588eacb67b04ec4a4a8b96d2bce3bdbccb21c27744c0c9dac6fa1;/private/tmp/model-e2e-e71-segmented-profile-20260802-0125.jfr#3a6139446b82a1b8cee320cae68e2d0e205b4b579e3fead610eae078fecf3e3b;/private/tmp/model-e2e-e71-segmented-profile-20260802-0125-summary-v2.txt#8c526b87514e2a7ca488478ca7a86b10ef1e600e0ebe752ed0446a1954009656
E72-SMOKE,smoke,canonical-full-result,P2,low-allocation-atomic-route-observer,131072,32768,jfr,,184154,false,diagnostic-observer-allocation-removed,diagnostic-only,/private/tmp/model-e2e-e72-low-allocation-smoke-20260802-0136.log#26de6fccd6446cd4213c0faee2ba71fb466db0df3a9cb885766f9b21a836f56b;/private/tmp/model-e2e-e72-low-allocation-smoke-20260802-0136.jfr#242596aaaf319e3a52ab5297d6939937f5626a2a9dcb1f1ef453243481db5d8f;/private/tmp/model-e2e-e72-low-allocation-smoke-20260802-0136-summary-v2.txt#4fb75d5ec951590cad895be8298c77e9ff75674b78173cbf1badd2bce0beaa74
E73-PROFILE,profile,canonical-full-result,P2,command-tracking-demand-and-scan-split,1048576,65536,jfr,,263353,false,diagnostic-c06-is-demand-residence-not-scan-service,diagnostic-only,/private/tmp/model-e2e-e73-c06-split-profile-20260802-0202.log#575dc911850168afc03c04301bd0f8bfd117903864a473ddab6694867c486ecf;/private/tmp/model-e2e-e73-c06-split-profile-20260802-0202.jfr#ff1701f38150aaeb1726456a68f369a4dc5b74aa8c0d223af70056e8cff07e3a;/private/tmp/model-e2e-e73-c06-split-profile-20260802-0202-summary.txt#85229f5b46472014fdb7b01a9b27f754bc2ff9a2998a8c756cad1cf68b51628a
E74-PROFILE,profile,canonical-full-result,P2,forced-direct-message-log-tails,1048576,65536,jfr,263353,269039,false,diagnostic-model-event-stage-cost-removed-with-small-e2e-signal,diagnostic-only,/private/tmp/model-e2e-e74-direct-tail-profile-20260802-0211.log#11f9352cd027ff535d6f69dd1070848c11852d3f1f4b15e4cfdd82a2a6f04ea2;/private/tmp/model-e2e-e74-direct-tail-profile-20260802-0211.jfr#b187a8710512a84cd58291dc4bed71f43949cf7a0461688a413064d61f2522d0;/private/tmp/model-e2e-e74-direct-tail-profile-20260802-0211-summary.txt#71d02f9308eb37d592099dfb1a3daa226a656b5dd929551b7236ce0a34f34a72
