run_id,run_type,route,accepted_base,candidate,commit_count,warmup_count,model_count,max_in_flight,workers_or_sessions,payload_bytes,profiling,throughput,store_service_capacity,mean_store_batch,mean_store_ms,canonical_comparable,decision,code_status,evidence
E504,canonical,full-command-model-result,7ac06794,clean-default-16384,1048576,65536,65536,65536,16,32,none,343323,,,,true,clean-baab-candidate-first,diagnostic-only,/private/tmp/model-e2e-e504-full-model-default-16384-clean.log#0295b2d23e694976059ea05e42f62b220eaaecdfede24601a49cab1f473db592
E505,canonical,full-command-model-result,7ac06794,clean-property-control-65536,1048576,65536,65536,65536,16,32,none,355395,,,,true,clean-baab-control-first,diagnostic-only,/private/tmp/model-e2e-e505-full-model-control-65536-clean.log#65fdd781ff5bb9c6ac328e5cd29f9c6634859095b331f359069bf87e2c3d6d6c
E506,canonical,full-command-model-result,7ac06794,clean-property-control-65536,1048576,65536,65536,65536,16,32,none,343304,,,,true,clean-baab-control-second,diagnostic-only,/private/tmp/model-e2e-e506-full-model-control-65536-clean.log#d9e8d4f1971314405f8cb2ccfa4890c141f592599bf3898c2809c21ddc6dd266
E507,canonical,full-command-model-result,7ac06794,clean-default-16384,1048576,65536,65536,65536,16,32,none,354537,,,,true,reject-clean-baab-minus-0.12-percent,reverted,/private/tmp/model-e2e-e507-full-model-default-16384-clean.log#dda0ea3421eff57f9e09191d69b12bf11859fd74207df3d6891dce90b3fdf62c
E508,profile,full-command-model-result,7ac06794,internal-cpu-allocation-profile,1048576,65536,65536,65536,16,32,cpu-allocation-jfr,272061,,,,false,reject-request-trace-pollution,diagnostic-only,/private/tmp/model-e2e-e508-full-model-cpu-allocation-profile.log#47ee9e723ee1376851530081c7c46f3418e0916fbee98391698f06253f7e2da2
E509,profile,full-command-model-result,7ac06794,external-profile-first-window,1048576,65536,65536,65536,16,32,external-jfr,337564,,,,false,reject-recording-missed-measured-phase,diagnostic-only,/private/tmp/model-e2e-e509-full-model-external-profile.log#8e9ffa90a9fad5b72a84b1484c68cf2e716e1860d23df627ebed0b51f31ea02d
E510,profile,full-command-model-result,7ac06794,external-profile-custom-events-enabled,1048576,65536,65536,65536,16,32,external-jfr,266464,,,,false,reject-fluxzero-custom-event-overhead,diagnostic-only,/private/tmp/model-e2e-e510-full-model-external-profile.log#fe740e71450e5a5b08a15d2de2a7072c0aad6dba3c9e743a633bcf5ffa3beb0c
E511,profile,full-command-model-result,7ac06794,external-profile-no-fluxzero-trace,1048576,65536,65536,65536,16,32,external-jfr,335997,,,,true,accept-clean-cpu-allocation-diagnostic,diagnostic-only,/private/tmp/model-e2e-e511-full-model-external-profile-no-trace.log#34859a9395a4d92bd3da43320dc5b8b07f6275cf581a2f7b299de82f08546b4c
E512,canonical,full-command-model-result,7ac06794,postgres-statement-baseline,1048576,65536,65536,65536,16,32,none,339271,,,,true,identify-derived-locator-row-amplification,diagnostic-only,/private/tmp/model-e2e-e512-full-model-pg-statements.log#616959fc25055ebccbba5555ce04cd67399bc872e460fe8b7adce73c79949c6b
E513,canonical,full-command-model-result,7ac06794,skip-derived-locator-upper-bound,1048576,65536,65536,65536,16,32,none,375923,,,,true,causal-upper-bound-first,diagnostic-only,/private/tmp/model-e2e-e513-full-model-no-locator-upper-bound.log#051565d01da5a5e164e95df58070778150c8733c8977a908bcd06601eb89d7c6
E514,canonical,full-command-model-result,7ac06794,derived-locator-control,1048576,65536,65536,65536,16,32,none,346542,,,,true,matched-control-first,diagnostic-only,/private/tmp/model-e2e-e514-full-model-locator-control.log#a47cdb5aa3ad82ada81eef4c2c187545faa2639816e5f6a2e50f68fe1ab41283
E515,canonical,full-command-model-result,7ac06794,derived-locator-control,1048576,65536,65536,65536,16,32,none,349382,,,,true,matched-control-second,diagnostic-only,/private/tmp/model-e2e-e515-full-model-locator-control-2.log#b800d8cc70a260e02d37ba3cac8508f22162940cf7442afa326efb879dc9373d
E516,canonical,full-command-model-result,7ac06794,skip-derived-locator-upper-bound,1048576,65536,65536,65536,16,32,none,382196,,,,true,confirm-locator-headroom-plus-8.93-percent,diagnostic-only,/private/tmp/model-e2e-e516-full-model-no-locator-upper-bound-2.log#644fef72b7c9a934714c3d11e34b7628f2fa23a21b7354d6be2dc957881dc04b
E517,canonical,full-command-model-result,7ac06794,locator-collection-delay-25ms,1048576,65536,65536,65536,16,32,none,352499,,,,true,reject-timing-coalescing,diagnostic-only,/private/tmp/model-e2e-e517-full-model-locator-collect-25ms.log#5d400307d4c327154f7df3e0872b290fd8fa25dc01a17f330a19ae30b9dbdd24
E518,canonical,full-command-model-result,7ac06794,locator-collection-delay-50ms,1048576,65536,65536,65536,16,32,none,350182,,,,true,reject-timing-coalescing,diagnostic-only,/private/tmp/model-e2e-e518-full-model-locator-collect-50ms.log#78ad851ac59f7fa8eb46ded6bc3c7e3b716fbef0fa73f895d9157746a48933b7
E519,canonical,full-command-model-result,7ac06794,locator-collection-delay-100ms,1048576,65536,65536,65536,16,32,none,348226,,,,true,reject-timing-coalescing,diagnostic-only,/private/tmp/model-e2e-e519-full-model-locator-collect-100ms.log#394b7c19c0ddad1d939e4fa09a93c24b6a67f2ad9e4533b8431eee5dfc04b845
E520,canonical,full-command-model-result,7ac06794,per-hash-postgres-hash-index,1048576,65536,65536,65536,16,32,none,343017,,,,true,matched-hash-candidate-first,diagnostic-only,/private/tmp/model-e2e-e520-hash-locator.log#1e666110f64bc0652871c20ce4310c26b864af9b1cde41e6437bec270d6b658c
E521,canonical,full-command-model-result,7ac06794,per-hash-btree-control,1048576,65536,65536,65536,16,32,none,353063,,,,true,matched-btree-control-first,diagnostic-only,/private/tmp/model-e2e-e521-btree-control.log#652b2217a272213fec5e7884dce36d5abfc429a003aa90b8745af3592a412002
E522,canonical,full-command-model-result,7ac06794,per-hash-postgres-hash-index,1048576,65536,65536,65536,16,32,none,341222,,,,true,reject-hash-index-minus-1.22-percent,reverted,/private/tmp/model-e2e-e522-hash-locator.log#d1a0d132d055c8d47d20ec4a73b3034608e49b6c6d2d426c4f089acb690a9d42
E523,canonical,full-command-model-result,7ac06794,per-hash-btree-control,1048576,65536,65536,65536,16,32,none,339723,,,,true,matched-btree-control-second,diagnostic-only,/private/tmp/model-e2e-e523-btree-control.log#474df847a7f9d5468b1b5bc8dd98d9aa6576a3b89f3a1d7fd859df4f2ecec1b3
E524,canonical,full-command-model-result,7ac06794,per-hash-no-index-upper-bound,1048576,65536,65536,65536,16,32,none,359843,,,,true,confirm-index-and-row-amplification,diagnostic-only,/private/tmp/model-e2e-e524-locator-no-index.log#a30df0639f940eb93149471138ab82b4d29091a4300d38a4ba81ed5aed41fd7d
E525,canonical,full-command-model-result,7ac06794,compact-array-gin-locator,1048576,65536,65536,65536,16,32,none,354651,,,,true,matched-candidate-first,diagnostic-only,/private/tmp/model-e2e-e525-compact-locator.log#a669de4913eb04e5d0e655cea9a50c6fdea3b2a8f9f41731e0c92922adef9a52
E526,canonical,full-command-model-result,7ac06794,compact-array-gin-locator,1048576,65536,65536,65536,16,32,none,364430,,,,true,accept-matched-plus-5.28-percent,accepted,/private/tmp/model-e2e-e526-compact-locator.log#10ce90f5c49b45982619ce76c0c703efdaeed0b6f944e84b51b94a41289dbf1a
E527,canonical,full-command-model-result,7ac06794,per-hash-btree-control,1048576,65536,65536,65536,16,32,none,343236,,,,true,matched-control-for-compact-locator,diagnostic-only,/private/tmp/model-e2e-e527-btree-control.log#8fabdbf8715d1fb8606c2792b19e7cc4d29b1146302d4c76f4b137ac7b134d11
E528,smoke,full-command-model-result-plus-loads,7ac06794,compact-array-gin-locator,1048576,65536,65536,65536,16,32,none,369693,,,,false,write-valid-large-cold-read-hit-existing-event-join-spill,diagnostic-only,/private/tmp/model-e2e-e528-compact-locator-loads.log#3a65b26d5e20462f672869bcb7bcd2fa7df9cee9f7c1d09bfdfc7d2f82202bd4
E529,smoke,full-command-model-result-plus-loads,7ac06794,compact-array-gin-locator,131072,8192,8192,8192,16,32,none,115780,,,,false,accept-matched-small-read-validation,diagnostic-only,/private/tmp/model-e2e-e529-compact-locator-small-loads.log#627875b3c2acbb82c437ef3da5c2560d3237c0a3333c1c26445d6f21189c09be
E530,smoke,full-command-model-result-plus-loads,7ac06794,per-hash-btree-control,131072,8192,8192,8192,16,32,none,108328,,,,false,matched-small-read-control,diagnostic-only,/private/tmp/model-e2e-e530-btree-control-small-loads.log#5d082695e3c6dd7897435da1a6521d953648480fa3ed05f5348d39fcc2980045
E531,profile,full-command-model-result,7ac06794,compact-array-gin-locator,1048576,65536,65536,65536,16,32,batch-jfr,358453,431000,7281.8,16.891,true,accept-profile-and-new-store-baseline,accepted,/private/tmp/model-e2e-e531-compact-locator-profile.log#5a863492fc6f322accbec758d659f10fda264580f1783aeaca1cf318a6441946
E532,profile,full-command-model-result,87327b71,compact-locator-detailed-observer,1048576,65536,65536,65536,16,32,batch-jfr,351947,432000,7085.0,16.406,true,accept-detailed-phase-split,diagnostic-only,/private/tmp/model-e2e-e532-compact-locator-detailed-profile.log#9f6d176b6e7340d7d6b441eafd008bcad77f4105528a6b85d5d1db38ae2cb0e2
E533,canonical,full-command-model-result,87327b71,locator-single-transaction,1048576,65536,65536,65536,16,32,none,336696,,,,true,reject-minus-5.88-percent,reverted,/private/tmp/model-e2e-e533-compact-locator-single-transaction.log#c76451ed6fb4935a963601e7a2ba659149ad10306de7099fd7a7f5e5d5133d95
E534,canonical,full-command-model-result,87327b71,locator-parallel-control,1048576,65536,65536,65536,16,32,none,357728,,,,true,matched-control-for-single-transaction,accepted,/private/tmp/model-e2e-e534-compact-locator-parallel-control.log#70be14ca9b61a8f6e32dd08e09e59a32ca255e0cffa57b47db2718da840e3ff1
E535,canonical,full-command-model-result,d21242aa,atomic-initial-state-advance,1048576,65536,65536,65536,16,32,none,358021,,,,true,matched-candidate-first,reverted,/private/tmp/model-e2e-e535-state-advance-candidate.log#f9d17a0e65cc250c561cf640e575982a11f8fb9ebe0fb2456fa386b048f6d222
E536,canonical,full-command-model-result,d21242aa,separate-state-lock-and-update-control,1048576,65536,65536,65536,16,32,none,353849,,,,true,matched-control-first,accepted,/private/tmp/model-e2e-e536-state-advance-control.log#a3c71258ab838952c161b442ab366d35288428dfa33f81957f1051ad3332b721
E537,profile,full-command-model-result,d21242aa,atomic-initial-state-advance,1048576,65536,65536,65536,16,32,batch-jfr,352313,446000,6808.9,15.259,true,confirm-subsegment-minus-24-percent-but-e2e-small,reverted,/private/tmp/model-e2e-e537-state-advance-candidate-profile.log#419dad97523a29cf960ccc59696d94e1ce2771912c2df38ecc8646680d5f438a
E538,profile,full-command-model-result,d21242aa,separate-state-lock-and-update-control,1048576,65536,65536,65536,16,32,batch-jfr,344755,476000,7767.2,16.324,true,matched-profile-control,accepted,/private/tmp/model-e2e-e538-state-advance-control-profile.log#31d442be518f41a5502094a17d4b48350b9a4f4ad5a31dcd09881cd11953a7c9
E539,canonical,full-command-model-result,d21242aa,separate-state-lock-and-update-control,1048576,65536,65536,65536,16,32,none,365074,,,,true,matched-control-second,accepted,/private/tmp/model-e2e-e539-state-advance-control.log#97cd9e25b0363fb2c916a5077a82b64f9f5f65e341e06bfb832255ed0fd45ccb
E540,canonical,full-command-model-result,d21242aa,atomic-initial-state-advance,1048576,65536,65536,65536,16,32,none,366849,,,,true,reject-geomean-plus-0.83-percent,reverted,/private/tmp/model-e2e-e540-state-advance-candidate.log#c5c4f90d908c8dc487dc6b069fc3d068574c915d665a6a6ad27e62f0ff55b742
E541,canonical,full-command-model-result,d21242aa,typed-array-stream-block-insert,1048576,65536,65536,65536,16,32,none,363305,,,,true,matched-candidate-first,reverted,/private/tmp/model-e2e-e541-stream-unnest-candidate.log#93692e69ea6bbc0c7357470c3d7dd2c8f94f7e609e158222476a42da218aa7c6
E542,canonical,full-command-model-result,d21242aa,binary-copy-stream-block-control,1048576,65536,65536,65536,16,32,none,355677,,,,true,matched-control-first,accepted,/private/tmp/model-e2e-e542-stream-copy-control.log#4b7d4ad017258d0d3f0b4a02c4931ad63e6a351f6e969ec4347341d38f6b47e0
E543,profile,full-command-model-result,d21242aa,typed-array-stream-block-insert,1048576,65536,65536,65536,16,32,batch-jfr,353064,509000,7489.8,14.721,true,confirm-local-insert-minus-37-percent,reverted,/private/tmp/model-e2e-e543-stream-unnest-candidate-profile.log#72ffc6b2da4157199d3ee4e5d0affa8a22052c4bec9589e6b42c8de42deee382
E544,profile,full-command-model-result,d21242aa,binary-copy-stream-block-control,1048576,65536,65536,65536,16,32,batch-jfr,351963,451000,6898.5,15.305,true,matched-profile-control,accepted,/private/tmp/model-e2e-e544-stream-copy-control-profile.log#e0dd66ed887eccef5dd989cbdb2ffc414bc93ecd4a24ff69c35da52fa2360ccb
E545,canonical,full-command-model-result,d21242aa,binary-copy-stream-block-control,1048576,65536,65536,65536,16,32,none,348140,,,,true,matched-control-second,accepted,/private/tmp/model-e2e-e545-stream-copy-control.log#73c5b94167f04c73c57efb0fde32b21f900982e17eff80f4a0bdac5eabc90d04
E546,canonical,full-command-model-result,d21242aa,typed-array-stream-block-insert,1048576,65536,65536,65536,16,32,none,372073,,,,true,matched-candidate-second,reverted,/private/tmp/model-e2e-e546-stream-unnest-candidate.log#fe6badbc94e2cdb7ef3641dac91c834a9c39aa960a0af494e2019c49d129e92c
E547,canonical,full-command-model-result,d21242aa,typed-array-stream-block-insert-refined,1048576,65536,65536,65536,16,32,none,356979,,,,true,matched-candidate-third,reverted,/private/tmp/model-e2e-e547-stream-unnest-refined-candidate.log#df7e4595cec112cf121a0683fa2788a12ac335c176d5a755cc49b8ba87bb1a06
E548,canonical,full-command-model-result,d21242aa,binary-copy-stream-block-control,1048576,65536,65536,65536,16,32,none,365630,,,,true,matched-control-third,accepted,/private/tmp/model-e2e-e548-stream-copy-refined-control.log#c26fdb210b1ea0c3fdabd042e265ebc867f0decbb5e173f110f9a695c209238c
E549,canonical,full-command-model-result,d21242aa,typed-array-stream-block-insert-refined,1048576,65536,65536,65536,16,32,none,366569,,,,true,matched-candidate-fourth,reverted,/private/tmp/model-e2e-e549-stream-unnest-refined-candidate.log#5c850ced03e6f21d4880b5f5c1c9c82862802d0308df5772899c015a764a7b77
E550,smoke,full-command-model-result-long,d21242aa,binary-copy-stream-block-control,4194304,262144,65536,65536,16,32,none,408185,,,,false,sustained-control-and-reclassify-old-service-cap,accepted,/private/tmp/model-e2e-e550-stream-copy-long-control.log#7ad9f5c92ba39dd679447daa469f48e1f7d45116b916f7025d0f49b519c77321
E551,smoke,full-command-model-result-long,d21242aa,typed-array-stream-block-insert-refined,4194304,262144,65536,65536,16,32,none,410110,,,,false,reject-sustained-plus-0.47-percent,reverted,/private/tmp/model-e2e-e551-stream-unnest-long-candidate.log#bb62e87f3819459887d3bc95be062fab3115f02a57802fce8ce134131bfed068
E552,profile,full-command-model-result-long,d21242aa,accepted-sustained-phase-split,4194304,262144,65536,65536,16,32,batch-jfr,395492,509000,7371.4,14.490,false,accept-storage-boundary-split,diagnostic-only,/private/tmp/model-e2e-e552-accepted-long-profile.log#d6e62512b3ba58c47107b3c7d46599720a1e5c097dc00fd64854453aa1795931
E553,profile,full-command-model-result-long,d21242aa,accepted-cpu-allocation-profile,4194304,262144,65536,65536,16,32,cpu-allocation-jfr,364943,,,,false,identify-model-allocation-and-gc-pressure,diagnostic-only,/private/tmp/model-e2e-e553-accepted-long-cpu-profile.log#666e2516d0fb15226406e70ef70767b6a0a59db4534d14e3f91f2b0cdfb556df
E554,profile,full-command-model-result-long,d21242aa,accepted-sdk-detailed-timing,4194304,262144,65536,65536,16,32,detailed-timing,401677,,,,false,reject-cache-lock-inference,diagnostic-only,/private/tmp/model-e2e-e554-accepted-long-sdk-detail.log#edc8875c4b11fc3fe28deeb8eaf97fbfe0ea3a665da729575d18146c1116916c
E555,profile,full-command-model-result-long,d21242aa,accepted-postgresql-statement-split,4194304,262144,65536,65536,16,32,pg-statements,398896,,,,false,identify-jdbc-protocol-boundary-headroom,diagnostic-only,/private/tmp/model-e2e-e555-accepted-long-pgstat.log#5dcebdbb3c313937b79c07e2dc1f40a925943c19c90e8de7d0cc17b06a792fbb
E556,profile,full-command-model-result,d21242aa,fused-packed-state-and-stream-write,1048576,65536,65536,65536,16,32,batch-jfr,356884,445000,6061.1,13.632,true,matched-profile-candidate-plus-2.25-percent,accepted,/private/tmp/model-e2e-e556-boundary-fusion-candidate-profile.log#b6cee888a9cd9a85133eebe58d386787c4b873d8218f21f94bac9b9a53407c7d
E557,profile,full-command-model-result,d21242aa,separate-state-lock-copy-update-control,1048576,65536,65536,65536,16,32,batch-jfr,349024,437000,7884.0,18.031,true,matched-profile-control,accepted,/private/tmp/model-e2e-e557-boundary-fusion-control-profile.log#13f215b41907292a67cf5c644d16ab72c0f7c427f575c8bab791e73129305b6d
E558,canonical,full-command-model-result,d21242aa,fused-packed-state-and-stream-write,1048576,65536,65536,65536,16,32,none,364615,,,,true,matched-candidate-first,accepted,/private/tmp/model-e2e-e558-boundary-fusion-candidate.log#ec68fc34d47a9e823e4b07d092604dbf8c26d3783a5de198e98321133dce6cb4
E559,canonical,full-command-model-result,d21242aa,separate-state-lock-copy-update-control,1048576,65536,65536,65536,16,32,none,360802,,,,true,matched-control-first,accepted,/private/tmp/model-e2e-e559-boundary-fusion-control.log#61ceb01257a0bc327acb98eaadef25f0b4a1aa484baf61c2c13333b5c174add4
E560,canonical,full-command-model-result,d21242aa,separate-state-lock-copy-update-control,1048576,65536,65536,65536,16,32,none,361838,,,,true,matched-control-second,accepted,/private/tmp/model-e2e-e560-boundary-fusion-control.log#66c2cf7058b9af71b4f31c5d99037156d438e6ea45ec07208b672c30e34bc8fb
E561,canonical,full-command-model-result,d21242aa,fused-packed-state-and-stream-write,1048576,65536,65536,65536,16,32,none,372636,,,,true,accept-short-geomean-plus-2.02-percent,accepted,/private/tmp/model-e2e-e561-boundary-fusion-candidate.log#b717a7d31e8d08fe7dc641fb60729a107373163f00f8c55426ef1130e8b10fd7
E562,smoke,full-command-model-result-long,d21242aa,fused-packed-state-and-stream-write,4194304,262144,65536,65536,16,32,none,421981,,,,false,matched-sustained-candidate-plus-5.22-percent,accepted,/private/tmp/model-e2e-e562-boundary-fusion-long-candidate.log#bc6283275441423583e0d1b8b8f17720c0c5f666373363afb4e3b2c0300f8ddc
E563,smoke,full-command-model-result-long,d21242aa,separate-state-lock-copy-update-control,4194304,262144,65536,65536,16,32,none,401055,,,,false,matched-sustained-control-first,accepted,/private/tmp/model-e2e-e563-boundary-fusion-long-control.log#dd17a8e5278e82dc6fdfb42628e0160c4d15434a90ab03a23021ab5accdd4f20
E564,smoke,full-command-model-result-long,c98f47e6,fused-packed-state-and-stream-write,4194304,262144,65536,65536,16,32,none,410455,,,,false,committed-p4-matched-plus-2.99-percent,accepted,/private/tmp/model-e2e-e564-p4-committed-long.log#d70c28fd5ae21786e22c2474a5295b9ccc0ce5dada1fc31e3e4deb23a2b1c299
E565,smoke,full-command-model-result-long,d21242aa,separate-state-lock-copy-update-control,4194304,262144,65536,65536,16,32,none,398547,,,,false,matched-sustained-control-second,accepted,/private/tmp/model-e2e-e565-parent-long-control.log#94ef4f11eda6c4f77aa474d0bbc1f325217d7f66d0753a577a33cf975b3c2804
