run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
F1-B0-M1-R,canonical,full-command-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,B0-reverse-after-M1,4194304,262144,none,420559,423665,true,confirm-host-recovery-after-metrics,diagnostic-only,/private/tmp/model-feature-phase1-B0-after-M1-control.log#a3211b9ca7bef5e4bb1073dbccca8ab298f62bd588c479f746c4eaf612c1632e
F1-S1-1,canonical,full-command-searchable-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,S1-searchable,4194304,262144,none,423665,,true,exclude-30698-command-failures-after-advisory-lock-capacity-exhaustion,diagnostic-only,/private/tmp/model-feature-phase1-S1-canonical-1.log#052e9addec03b601b12973dd25774991aaecde3b01a6c4e3e492dbd6f068f3aa
F1-R1-1,canonical,full-command-related-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,R1-stable-parent,4194304,262144,none,419831,57316,true,characterize-minus-86.3-percent-with-exact-stable-relationships,accepted,/private/tmp/model-feature-phase1-R1-canonical-1.log#2ee5bca343d1ee8997f66fecae293626b893c98c7794a1a8fea4eec79ba095cd
F1-R2-1,canonical,full-command-related-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,R2-one-percent-parent-moves,4194304,262144,none,419831,41079,true,characterize-minus-90.2-percent-with-41984-measured-moves,accepted,/private/tmp/model-feature-phase1-R2-canonical-1.log#7db2aa9543527fa6e2b7d0d719f2e59bb9f20343881135addfd065ad81193136
F1-B0-R-R,canonical,full-command-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,B0-reverse-after-relationships,4194304,262144,none,423665,416031,true,confirm-host-remains-in-P5-band,diagnostic-only,/private/tmp/model-feature-phase1-B0-after-relationships-control.log#2818772781ef84aac2926e43ab92f39ddb45af64edc01dfd9f3c013c0f8c28c0
F1-G1-1,canonical,full-command-related-model-event-result-graph-async,P5-0c23c91f+graph-fix-ef24c66a,G1-bounded-root-seed-diagnostic,4194304,262144,none,,,false,exclude-44386-command-failures-same-advisory-lock-exhaustion,reverted,/private/tmp/model-feature-phase1-G1-canonical-1.log#d0de94593551800bbe82f478ad1600f4026d24dd4b247f2958eca5393dbb906c
F2-C0-S,smoke,full-command-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,C0-cumulative-driver-9ca25780,257,129,none,,5326,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase2-C0-smoke.log#f0ec092a154e2c5255ba4539dea0368c5a815ef3e055f00bace0ddc8966672a8
F2-C1-S,smoke,full-command-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,C1-cumulative-driver-9ca25780,257,129,none,,3127,false,correctness-qualified-with-1204-durable-metrics,accepted,/private/tmp/model-feature-phase2-C1-smoke.log#e647837c8558ab903471150f63993bbbd0d6dbd209d3fafc715fa9587b0f64be
F2-C2-S,smoke,full-command-searchable-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,C2-cumulative-driver-9ca25780,257,129,none,,1861,false,correctness-qualified-with-exact-direct-documents,accepted,/private/tmp/model-feature-phase2-C2-smoke.log#b954e865b89be8c499016156b17497422156f583d0c501094ae113135a8111b5
F2-C3-S,smoke,full-command-searchable-related-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,C3-cumulative-driver-9ca25780,257,129,none,,2122,false,correctness-qualified-with-exact-documents-and-relationships,accepted,/private/tmp/model-feature-phase2-C3-smoke.log#18ba72957075f956651e4a0dc0270cd7c9eec593ff0acaa4165381836e53425f
F2-C4-S,smoke,full-command-searchable-related-model-event-result-graph-async-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,C4-cumulative-driver-9ca25780,257,129,none,,1849,false,correctness-qualified-with-exact-graph-catch-up,accepted,/private/tmp/model-feature-phase2-C4-smoke.log#bc6aa8d06248bc08677645992a31210725e6ad191aa04f0c999108bac8de8277
F2-C5-S,smoke,full-command-searchable-related-model-event-result-graph-await-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,C5-cumulative-driver-9ca25780,257,129,none,,82,false,correctness-qualified-current-await-cost-characterized,accepted,/private/tmp/model-feature-phase2-C5-smoke.log#53d47bbdbf53d91fef419335e9a1973051c58e5a52870e8005fc66e6f5e47bd2
F3-P32-R,smoke,full-command-model-event-result-payload-repetitive,P5-0c23c91f+graph-fix-ef24c66a,payload-32-repetitive-5dac6bc2,401,201,none,,7758,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-32-repetitive-matrix-smoke.log#6872382f4191a4f263b9e19ce447a9382cc7d4957d1a9ab57a6cc945c576cfe6
F3-P32-U,smoke,full-command-model-event-result-payload-unique,P5-0c23c91f+graph-fix-ef24c66a,payload-32-unique-5dac6bc2,401,201,none,,7011,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-32-unique-matrix-smoke.log#748a79aa2cd1dca8afd1350664a8137997741d0a4a6dbaaac982dce2e9f19e9a
F3-P256-R,smoke,full-command-model-event-result-payload-repetitive,P5-0c23c91f+graph-fix-ef24c66a,payload-256-repetitive-5dac6bc2,401,201,none,,7251,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-256-repetitive-matrix-smoke.log#6c441715406143f57797d080c8f346048676411fb3201113c199870478cc109d
F3-P256-U,smoke,full-command-model-event-result-payload-unique,P5-0c23c91f+graph-fix-ef24c66a,payload-256-unique-5dac6bc2,401,201,none,,6987,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-256-unique-matrix-smoke.log#4ffdb25c9ffa3b64e121822693eef76f0a3b481b7fd49806f7242fc8f487ffca
F3-P1024-R,smoke,full-command-model-event-result-payload-repetitive,P5-0c23c91f+graph-fix-ef24c66a,payload-1024-repetitive-5dac6bc2,401,201,none,,6997,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-1024-repetitive-matrix-smoke.log#ea7e6c54807d3a53f33af7e041e1d7e996bfad23615dbfa3a4bb66e9e0f24380
F3-P1024-U,smoke,full-command-model-event-result-payload-unique,P5-0c23c91f+graph-fix-ef24c66a,payload-1024-unique-5dac6bc2,401,201,none,,4963,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-1024-unique-matrix-smoke.log#20845c537cd8bcf9c4d65725d54bea989a528f9ff8e7b42dc16f56d97d97745c
F3-P4096-R,smoke,full-command-model-event-result-payload-repetitive,P5-0c23c91f+graph-fix-ef24c66a,payload-4096-repetitive-5dac6bc2,401,201,none,,6298,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-4096-repetitive-matrix-smoke.log#cb674cafdf8bd58cc4f7d04a23b2857eeabdd08c2962bbc3822a863ff63ee92d
F3-P4096-U,smoke,full-command-model-event-result-payload-unique,P5-0c23c91f+graph-fix-ef24c66a,payload-4096-unique-5dac6bc2,401,201,none,,3008,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-4096-unique-matrix-smoke.log#34f1322dfc214202cf55f7b57ef6af7a0820be072c6da94701211141e3515ce1
F3-D256,smoke,full-command-sized-search-document-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,D1-document-256-5dac6bc2,401,201,none,,2123,false,correctness-qualified-with-426.5-byte-serialized-mean,accepted,/private/tmp/model-feature-phase3-document-256-smoke.log#07dd92a3ddc55e7c4be84c242658eafef5bfeebbf465a8b3c5403326b4874738
F3-D2048,smoke,full-command-sized-search-document-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,D1-document-2048-5dac6bc2,401,201,none,,683,false,correctness-qualified-with-2225.6-byte-serialized-mean,accepted,/private/tmp/model-feature-phase3-document-2k-smoke.log#b9f9e373870147853ee62b833f3ac97434d203203d83be14c5bccc7f16374cfe
F3-D16384,smoke,full-command-sized-search-document-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,D1-document-16384-5dac6bc2,401,201,none,,105,false,correctness-qualified-with-16619.6-byte-serialized-mean,accepted,/private/tmp/model-feature-phase3-document-16k-smoke.log#e303a0feb0683bfccc5e198492601c6fbdfb0e981a48cb2a4279b95f37879e47
F3-F1,smoke,full-command-related-model-event-result-fanout-1,P5-0c23c91f+graph-fix-ef24c66a,R1-fanout-1-5dac6bc2,401,201,none,,7111,false,correctness-qualified-with-200-roots-and-children,accepted,/private/tmp/model-feature-phase3-fanout-1-smoke.log#15c035cd71f5b6454b49f2c6f6b0d7a4ca38701bb90ca1a5f23cd5ced82fd663
F3-F10,smoke,full-command-related-model-event-result-fanout-10,P5-0c23c91f+graph-fix-ef24c66a,R1-fanout-10-5dac6bc2,401,201,none,,7094,false,correctness-qualified-with-20-roots-and-200-children,accepted,/private/tmp/model-feature-phase3-fanout-10-smoke.log#9be55252efb65095a96491699e16382919a9b29b1088b50a5bb0f3e97e6fc2e9
F3-F100,smoke,full-command-related-model-event-result-fanout-100,P5-0c23c91f+graph-fix-ef24c66a,R1-fanout-100-5dac6bc2,401,201,none,,3032,false,correctness-qualified-with-2-roots-and-200-children,accepted,/private/tmp/model-feature-phase3-fanout-100-smoke.log#b55979adaa4c6fb03e34b3b98e39e15802ceb096ac0c4681dcb3453968044c5b
F3-GF10,smoke,full-command-related-model-event-result-graph-async-standard-metrics-fanout-10,P5-0c23c91f+graph-fix-ef24c66a,C4-graph-fanout-10-5dac6bc2,401,201,none,,2364,false,correctness-qualified-with-exact-20-root-200-child-graph,accepted,/private/tmp/model-feature-phase3-graph-fanout-10-smoke.log#f561a9dd4b190329322161faa53e8535d8bbff31d675c3af67900c610a088522
F3-A1,smoke,full-command-atomic-order-inventory-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,A1-atomic-two-model-093a4b49,257,129,none,,2164,false,correctness-qualified-with-514-memberships-and-257-global-events,accepted,/private/tmp/model-feature-phase3-atomic-pair-smoke.log#1af1f51371c229f653c2a22b7f48c2242dbcd47c25e45591ebec677308be44bf
F3-K1-A,smoke,full-command-zipf-contention-accept-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,K1-accept-093a4b49,1024,512,none,,436,false,correctness-qualified-coordinator-serialized-no-server-rebase-count,accepted,/private/tmp/model-feature-phase3-contention-accept-smoke.log#9f9e39ffde561796578a12c500d8d626df388f4cb0514a97701106cb5590c7f2
F3-K1-R,smoke,full-command-zipf-contention-retry-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,K1-retry-093a4b49,1024,512,none,,1707,false,failed-correctness-977-command-failures-after-real-conflicts,diagnostic-only,/private/tmp/model-feature-phase3-contention-retry-smoke.log#30e9801dbde108f0bf6a0debbe0cc3aa1dba0043ed9492affb7d9c12cc60ca5b
F3-K1-F,smoke,full-command-zipf-contention-fail-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,K1-fail-093a4b49,1024,512,none,,1306,false,failed-correctness-939-command-failures-after-real-conflicts,diagnostic-only,/private/tmp/model-feature-phase3-contention-fail-smoke.log#24fc080df49528c99120188c6eab759ea36b6b849c22bb07e0a5f292ba29e845
F3-L1,smoke,cold-sdk-runtime-full-command-model-event-result-standard-metrics-cache-miss,P5-0c23c91f+graph-fix-ef24c66a,L1-cold-restart-cache-093a4b49,513,0,none,,968,false,correctness-qualified-with-model-set-8x-cache,accepted,/private/tmp/model-feature-phase3-cold-restart-smoke.log#2003b9c89e642221b46092f98c821b774137edd6e861b9ba28706b6ab349d070
F3-Q1,smoke,full-command-aging-update-delete-recreate-checkpoint-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,Q1-three-round-aging-093a4b49,807,0,none,,1959,false,correctness-qualified-with-three-checkpoints-and-exact-history,accepted,/private/tmp/model-feature-phase3-aging-soak-smoke-2.log#586ffd87a14432c11808c1ce75ce5898f4946a8fc1dd394c5f279448ea2444a9
