run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
F1-B0-M1-R,canonical,full-command-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,B0-reverse-after-M1,4194304,262144,none,420559,423665,true,confirm-host-recovery-after-metrics,diagnostic-only,/private/tmp/model-feature-phase1-B0-after-M1-control.log#a3211b9ca7bef5e4bb1073dbccca8ab298f62bd588c479f746c4eaf612c1632e
F1-S1-1,canonical,full-command-searchable-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,S1-searchable,4194304,262144,none,423665,,true,exclude-30698-command-failures-after-advisory-lock-capacity-exhaustion,diagnostic-only,/private/tmp/model-feature-phase1-S1-canonical-1.log#052e9addec03b601b12973dd25774991aaecde3b01a6c4e3e492dbd6f068f3aa
F1-R1-1,canonical,full-command-related-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,R1-stable-parent,4194304,262144,none,419831,57316,true,characterize-minus-86.3-percent-with-exact-stable-relationships,accepted,/private/tmp/model-feature-phase1-R1-canonical-1.log#2ee5bca343d1ee8997f66fecae293626b893c98c7794a1a8fea4eec79ba095cd
F1-R2-1,canonical,full-command-related-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,R2-one-percent-parent-moves,4194304,262144,none,419831,41079,true,characterize-minus-90.2-percent-with-41984-measured-moves,accepted,/private/tmp/model-feature-phase1-R2-canonical-1.log#7db2aa9543527fa6e2b7d0d719f2e59bb9f20343881135addfd065ad81193136
F1-B0-R-R,canonical,full-command-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,B0-reverse-after-relationships,4194304,262144,none,423665,416031,true,confirm-host-remains-in-P5-band,diagnostic-only,/private/tmp/model-feature-phase1-B0-after-relationships-control.log#2818772781ef84aac2926e43ab92f39ddb45af64edc01dfd9f3c013c0f8c28c0
F1-G1-1,canonical,full-command-related-model-event-result-graph-async,P5-0c23c91f+graph-fix-ef24c66a,G1-bounded-root-seed-diagnostic,4194304,262144,none,,,false,exclude-44386-command-failures-same-advisory-lock-exhaustion,reverted,/private/tmp/model-feature-phase1-G1-canonical-1.log#d0de94593551800bbe82f478ad1600f4026d24dd4b247f2958eca5393dbb906c
F2-C0-S,smoke,full-command-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,C0-cumulative-driver-9ca25780,257,129,none,,5326,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase2-C0-smoke.log#f0ec092a154e2c5255ba4539dea0368c5a815ef3e055f00bace0ddc8966672a8
F2-C1-S,smoke,full-command-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,C1-cumulative-driver-9ca25780,257,129,none,,3127,false,correctness-qualified-with-1204-durable-metrics,accepted,/private/tmp/model-feature-phase2-C1-smoke.log#e647837c8558ab903471150f63993bbbd0d6dbd209d3fafc715fa9587b0f64be
F2-C2-S,smoke,full-command-searchable-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,C2-cumulative-driver-9ca25780,257,129,none,,1861,false,correctness-qualified-with-exact-direct-documents,accepted,/private/tmp/model-feature-phase2-C2-smoke.log#b954e865b89be8c499016156b17497422156f583d0c501094ae113135a8111b5
F2-C3-S,smoke,full-command-searchable-related-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,C3-cumulative-driver-9ca25780,257,129,none,,2122,false,correctness-qualified-with-exact-documents-and-relationships,accepted,/private/tmp/model-feature-phase2-C3-smoke.log#18ba72957075f956651e4a0dc0270cd7c9eec593ff0acaa4165381836e53425f
F2-C4-S,smoke,full-command-searchable-related-model-event-result-graph-async-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,C4-cumulative-driver-9ca25780,257,129,none,,1849,false,correctness-qualified-with-exact-graph-catch-up,accepted,/private/tmp/model-feature-phase2-C4-smoke.log#bc6aa8d06248bc08677645992a31210725e6ad191aa04f0c999108bac8de8277
F2-C5-S,smoke,full-command-searchable-related-model-event-result-graph-await-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,C5-cumulative-driver-9ca25780,257,129,none,,82,false,correctness-qualified-current-await-cost-characterized,accepted,/private/tmp/model-feature-phase2-C5-smoke.log#53d47bbdbf53d91fef419335e9a1973051c58e5a52870e8005fc66e6f5e47bd2
F3-P32-R,smoke,full-command-model-event-result-payload-repetitive,P5-0c23c91f+graph-fix-ef24c66a,payload-32-repetitive-5dac6bc2,401,201,none,,7758,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-32-repetitive-matrix-smoke.log#6872382f4191a4f263b9e19ce447a9382cc7d4957d1a9ab57a6cc945c576cfe6
F3-P32-U,smoke,full-command-model-event-result-payload-unique,P5-0c23c91f+graph-fix-ef24c66a,payload-32-unique-5dac6bc2,401,201,none,,7011,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-32-unique-matrix-smoke.log#748a79aa2cd1dca8afd1350664a8137997741d0a4a6dbaaac982dce2e9f19e9a
F3-P256-R,smoke,full-command-model-event-result-payload-repetitive,P5-0c23c91f+graph-fix-ef24c66a,payload-256-repetitive-5dac6bc2,401,201,none,,7251,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-256-repetitive-matrix-smoke.log#6c441715406143f57797d080c8f346048676411fb3201113c199870478cc109d
F3-P256-U,smoke,full-command-model-event-result-payload-unique,P5-0c23c91f+graph-fix-ef24c66a,payload-256-unique-5dac6bc2,401,201,none,,6987,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-256-unique-matrix-smoke.log#4ffdb25c9ffa3b64e121822693eef76f0a3b481b7fd49806f7242fc8f487ffca
F3-P1024-R,smoke,full-command-model-event-result-payload-repetitive,P5-0c23c91f+graph-fix-ef24c66a,payload-1024-repetitive-5dac6bc2,401,201,none,,6997,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-1024-repetitive-matrix-smoke.log#ea7e6c54807d3a53f33af7e041e1d7e996bfad23615dbfa3a4bb66e9e0f24380
F3-P1024-U,smoke,full-command-model-event-result-payload-unique,P5-0c23c91f+graph-fix-ef24c66a,payload-1024-unique-5dac6bc2,401,201,none,,4963,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-1024-unique-matrix-smoke.log#20845c537cd8bcf9c4d65725d54bea989a528f9ff8e7b42dc16f56d97d97745c
F3-P4096-R,smoke,full-command-model-event-result-payload-repetitive,P5-0c23c91f+graph-fix-ef24c66a,payload-4096-repetitive-5dac6bc2,401,201,none,,6298,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-4096-repetitive-matrix-smoke.log#cb674cafdf8bd58cc4f7d04a23b2857eeabdd08c2962bbc3822a863ff63ee92d
F3-P4096-U,smoke,full-command-model-event-result-payload-unique,P5-0c23c91f+graph-fix-ef24c66a,payload-4096-unique-5dac6bc2,401,201,none,,3008,false,correctness-qualified-throughput-noncanonical,accepted,/private/tmp/model-feature-phase3-payload-4096-unique-matrix-smoke.log#34f1322dfc214202cf55f7b57ef6af7a0820be072c6da94701211141e3515ce1
F3-D256,smoke,full-command-sized-search-document-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,D1-document-256-5dac6bc2,401,201,none,,2123,false,correctness-qualified-with-426.5-byte-serialized-mean,accepted,/private/tmp/model-feature-phase3-document-256-smoke.log#07dd92a3ddc55e7c4be84c242658eafef5bfeebbf465a8b3c5403326b4874738
F3-D2048,smoke,full-command-sized-search-document-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,D1-document-2048-5dac6bc2,401,201,none,,683,false,correctness-qualified-with-2225.6-byte-serialized-mean,accepted,/private/tmp/model-feature-phase3-document-2k-smoke.log#b9f9e373870147853ee62b833f3ac97434d203203d83be14c5bccc7f16374cfe
F3-D16384,smoke,full-command-sized-search-document-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,D1-document-16384-5dac6bc2,401,201,none,,105,false,correctness-qualified-with-16619.6-byte-serialized-mean,accepted,/private/tmp/model-feature-phase3-document-16k-smoke.log#e303a0feb0683bfccc5e198492601c6fbdfb0e981a48cb2a4279b95f37879e47
F3-F1,smoke,full-command-related-model-event-result-fanout-1,P5-0c23c91f+graph-fix-ef24c66a,R1-fanout-1-5dac6bc2,401,201,none,,7111,false,correctness-qualified-with-200-roots-and-children,accepted,/private/tmp/model-feature-phase3-fanout-1-smoke.log#15c035cd71f5b6454b49f2c6f6b0d7a4ca38701bb90ca1a5f23cd5ced82fd663
F3-F10,smoke,full-command-related-model-event-result-fanout-10,P5-0c23c91f+graph-fix-ef24c66a,R1-fanout-10-5dac6bc2,401,201,none,,7094,false,correctness-qualified-with-20-roots-and-200-children,accepted,/private/tmp/model-feature-phase3-fanout-10-smoke.log#9be55252efb65095a96491699e16382919a9b29b1088b50a5bb0f3e97e6fc2e9
F3-F100,smoke,full-command-related-model-event-result-fanout-100,P5-0c23c91f+graph-fix-ef24c66a,R1-fanout-100-5dac6bc2,401,201,none,,3032,false,correctness-qualified-with-2-roots-and-200-children,accepted,/private/tmp/model-feature-phase3-fanout-100-smoke.log#b55979adaa4c6fb03e34b3b98e39e15802ceb096ac0c4681dcb3453968044c5b
F3-GF10,smoke,full-command-related-model-event-result-graph-async-standard-metrics-fanout-10,P5-0c23c91f+graph-fix-ef24c66a,C4-graph-fanout-10-5dac6bc2,401,201,none,,2364,false,correctness-qualified-with-exact-20-root-200-child-graph,accepted,/private/tmp/model-feature-phase3-graph-fanout-10-smoke.log#f561a9dd4b190329322161faa53e8535d8bbff31d675c3af67900c610a088522
F3-A1,smoke,full-command-atomic-order-inventory-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,A1-atomic-two-model-093a4b49,257,129,none,,2164,false,correctness-qualified-with-514-memberships-and-257-global-events,accepted,/private/tmp/model-feature-phase3-atomic-pair-smoke.log#1af1f51371c229f653c2a22b7f48c2242dbcd47c25e45591ebec677308be44bf
F3-K1-A,smoke,full-command-zipf-contention-accept-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,K1-accept-093a4b49,1024,512,none,,436,false,correctness-qualified-coordinator-serialized-no-server-rebase-count,accepted,/private/tmp/model-feature-phase3-contention-accept-smoke.log#9f9e39ffde561796578a12c500d8d626df388f4cb0514a97701106cb5590c7f2
F3-K1-R,smoke,full-command-zipf-contention-retry-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,K1-retry-093a4b49,1024,512,none,,1707,false,failed-correctness-977-command-failures-after-real-conflicts,diagnostic-only,/private/tmp/model-feature-phase3-contention-retry-smoke.log#30e9801dbde108f0bf6a0debbe0cc3aa1dba0043ed9492affb7d9c12cc60ca5b
F3-K1-F,smoke,full-command-zipf-contention-fail-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,K1-fail-093a4b49,1024,512,none,,1306,false,failed-correctness-939-command-failures-after-real-conflicts,diagnostic-only,/private/tmp/model-feature-phase3-contention-fail-smoke.log#24fc080df49528c99120188c6eab759ea36b6b849c22bb07e0a5f292ba29e845
F3-L1,smoke,cold-sdk-runtime-full-command-model-event-result-standard-metrics-cache-miss,P5-0c23c91f+graph-fix-ef24c66a,L1-cold-restart-cache-093a4b49,513,0,none,,968,false,correctness-qualified-with-model-set-8x-cache,accepted,/private/tmp/model-feature-phase3-cold-restart-smoke.log#2003b9c89e642221b46092f98c821b774137edd6e861b9ba28706b6ab349d070
F3-Q1,smoke,full-command-aging-update-delete-recreate-checkpoint-model-event-result-standard-metrics,P5-0c23c91f+graph-fix-ef24c66a,Q1-three-round-aging-093a4b49,807,0,none,,1959,false,correctness-qualified-with-three-checkpoints-and-exact-history,accepted,/private/tmp/model-feature-phase3-aging-soak-smoke-2.log#586ffd87a14432c11808c1ce75ce5898f4946a8fc1dd394c5f279448ea2444a9
F1-S1-L1,canonical,full-command-searchable-model-event-result,P5-0c23c91f+graph-fix-ef24c66a,S1-bounded-lifecycle-locks-6374fa74,4194304,262144,none,,8595,false,accept-correctness-and-scalability-fix-first-valid-full-size-baseline,accepted,/private/tmp/model-feature-s1-striped-locks-canonical-1.log#29dace8c2a27fb24ff0c09887684bc9fa8c2b26b01bd7a5e4a49929db179c21b
F1-S1-P4,profile,full-command-searchable-model-event-result,F1-S1-L1,parallel-materialization-lanes-4,524288,131072,none,10584,12640,false,retain-causal-plus-19.4-percent-mechanism-screen,diagnostic-only,/private/tmp/model-feature-s1-materialization-lanes4-screen-1.log#a0528e6f9bff0face7f0ce89b25ed6eaa751a9712676952a62fc8e05452ec098
F1-S1-PC1,profile,full-command-searchable-model-event-result,F1-S1-L1,single-materialization-lane-control,524288,131072,none,10584,10584,false,retain-first-matched-control,diagnostic-only,/private/tmp/model-feature-s1-materialization-lanes1-screen-1.log#048e952625e816c641364404a965cb2e4b2624c7ce74ce42ee3d07731dfddece
F1-S1-P8,profile,full-command-searchable-model-event-result,F1-S1-L1,parallel-materialization-lanes-8,524288,131072,none,10584,13639,false,retain-causal-plus-28.9-percent-mechanism-screen,diagnostic-only,/private/tmp/model-feature-s1-materialization-lanes8-screen-1.log#990c488baabd134bf7f3f0a36083a61c9920b5828e36f81731308577d0ce5226
F1-S1-P16,profile,full-command-searchable-model-event-result,F1-S1-L1,parallel-materialization-lanes-16,524288,131072,none,10584,15002,false,retain-causal-plus-41.7-percent-mechanism-screen,diagnostic-only,/private/tmp/model-feature-s1-materialization-lanes16-screen-1.log#9c524fd4ac96b4cc9d09ca8a861e9a53fb2e7c3e5e9ce025ad27d6d3f31ee61a
F1-S1-PC2,profile,full-command-searchable-model-event-result,F1-S1-L1,single-materialization-lane-reverse-control,524288,131072,none,8616,8616,false,retain-reverse-control-and-host-variance,diagnostic-only,/private/tmp/model-feature-s1-materialization-lanes1-screen-2.log#be01715a7db3de69280486641d4c1dddd509e7ba70e48b035325cd6fe2304bb6
F1-S1-PA14,profile,full-command-searchable-model-event-result,F1-S1-L1,adaptive-parallel-materialization-45341bcd,524288,131072,none,8616,14043,false,accept-adaptive-production-policy-after-causal-screens,accepted,/private/tmp/model-feature-s1-materialization-adaptive14-screen-1.log#e82f619b8be7b16f3a1c5c2a1d7aaf209eab90487414ae0ed3366020aacc5db6
F1-S1-PA14-F,canonical,full-command-searchable-model-event-result,F1-S1-L1,adaptive-parallel-materialization-45341bcd,4194304,262144,none,8595,12637,false,accept-exact-plus-47.0-percent-host-contaminated-clean-pin-pending,accepted,/private/tmp/model-feature-s1-materialization-adaptive14-canonical-1.log#c7ac020a63899eaaf0e3e1e3d316d81c4f086c672af68118627515f4d81e00fe
F1-S1-BDC1,profile,full-command-searchable-model-event-result,F1-S1-PA14-F,adaptive-parallel-materialization-control-45341bcd,524288,131072,none,14346,14346,false,retain-adjacent-old-code-control,diagnostic-only,/private/tmp/model-feature-s1-pending-boundary-control-1.log#7abb43595d0103e09401c5a1afb8321090e0fcc279c689297c7caef28c6464de
F1-S1-BD1,profile,full-command-searchable-model-event-result,F1-S1-BDC1,monotone-lower-bound-boundary,524288,131072,none,14346,14359,false,reject-as-throughput-candidate-plus-0.09-percent-retain-ordering-correctness,diagnostic-only,/private/tmp/model-feature-s1-pending-boundary-screen-1.log#eba95d4f537a4a03ad159716af6a826a6bc4bd027e683eaa674c3cc3813fc2c0
F1-S1-RC1,profile,full-command-searchable-model-event-result,F1-S1-PA14-F,paired-receipt-cleanup-intermediate,524288,131072,none,14144,19126,false,retain-causal-plus-35.2-percent-mechanism-evidence,diagnostic-only,/private/tmp/model-feature-s1-paired-receipt-cleanup-screen-1.log#93f5b6766060a4835573d4ff44a9e3a1f00629f3f377d27b80b48d2009a61653
F1-S1-RCC2,profile,full-command-searchable-model-event-result,F1-S1-PA14-F,adaptive-parallel-materialization-reverse-control-45341bcd,524288,131072,none,13944,13944,false,retain-reverse-old-code-control,diagnostic-only,/private/tmp/model-feature-s1-paired-receipt-cleanup-control-2.log#289af8d0448668d07fd6848dd7faafea66d8a29959f947bc087491b1a3f2717d
F1-S1-RC-F,canonical,full-command-searchable-model-event-result,F1-S1-PA14-F,paired-receipt-cleanup-intermediate,4194304,262144,none,12637,13445,false,retain-exact-plus-6.4-percent-host-contaminated-intermediate,diagnostic-only,/private/tmp/model-feature-s1-paired-receipt-cleanup-canonical-1.log#fd2b1a72386d325d17b281e4be4ec96ea78d15bf02dac6f7f5b6b6bb1d58f604
F1-S1-RS1,profile,full-command-searchable-model-event-result,F1-S1-PA14-F,split-receipt-boundary-c357aa14,524288,131072,none,14144,17977,false,accept-exact-final-checkpoint-screen,accepted,/private/tmp/model-feature-s1-split-receipt-screen-1.log#3537b4718ceeff69ee2fcf6d3d8eb39fb47d7f07526a92f1d0fa3cd056466af2
F1-S1-RS2,profile,full-command-searchable-model-event-result,F1-S1-PA14-F,split-receipt-boundary-c357aa14,524288,131072,pg-stat-statements,14144,18226,false,accept-exact-final-checkpoint-profile-screen-clean-pin-pending,accepted,/private/tmp/model-feature-s1-split-receipt-profile-screen-2.log#969700fe2a76b8528c3d576c5a7777817e2ccc5e9241bc741d4f3d2f36148f1d
F1-S1-RS-F,canonical,full-command-searchable-model-event-result,F1-S1-PA14-F,split-receipt-boundary-c357aa14,4194304,262144,pg-stat-statements,11004,10967,false,retain-correctness-resource-checkpoint-reject-throughput-claim,accepted,/private/tmp/model-feature-s1-receipt-c357aa14-canonical-1.log#1960b15745274b85768a98c18637840effcd9dd13976064e61c51351a65af9d4
F1-S1-RSF-C,canonical,full-command-searchable-model-event-result,F1-S1-PA14-F,adaptive-parallel-materialization-reverse-control-45341bcd,4194304,262144,pg-stat-statements,11004,11004,false,retain-exact-reverse-control-with-midrun-dev-server-host-event,diagnostic-only,/private/tmp/model-feature-s1-45341bcd-reverse-control-canonical-1.log#524603de8e5048434a14d8e7c22e7895f3d823030a7d815cd8f36c8d593bd80f
F1-S1-AGE1,profile,full-command-searchable-model-event-result,c357aa14,c357aa14-aged-default-autovacuum,2097152,262144,batch-jfr-pg-stat-statements,,17834,false,retain-aging-and-search-upsert-service-profile,diagnostic-only,/private/tmp/model-feature-s1-c357aa14-aged-profile-1.log#960fec304e36b28307271df61eac895be05d25bda609eba3eed28293f183de94
F1-S1-AV1,profile,full-command-searchable-model-event-result,c357aa14,aggressive-autovacuum,2097152,262144,batch-jfr-pg-stat-statements,17834,17071,false,reject-global-db-tuning-minus-4.3-percent-and-worse-service,reverted,/private/tmp/model-feature-s1-c357aa14-aggressive-autovac-profile-1.log#0b669c665b07d938950120986d1474ab71fd16f71d601f3b73855611289b2afa
F1-S1-RBS0,profile,full-command-searchable-model-event-result,c357aa14,receipt-concurrency-screen,524288,131072,none,,14337,false,retain-pre-backlog-receipt-concurrency-observation,diagnostic-only,/private/tmp/model-feature-s1-c357aa14-receipt-concurrency-screen-1.log#ebc7ed786bea84ae371415cd3277dc6f3105aa0dba5b1f8e012d79d2acf90ca9
F1-S1-RB0,profile,full-command-searchable-model-event-result,c357aa14,receipt-backlog-control,524288,131072,none,17266,17266,false,adjacent-control,diagnostic-only,/private/tmp/model-feature-s1-c357aa14-control-screen-3.log#98a9543775f4a2bd87024e49a4ed900ef182470dd3e5a31dcc84ad31e1a5e8df
F1-S1-RB1,profile,full-command-searchable-model-event-result,c357aa14,receipt-backlog,524288,131072,none,17266,18326,false,promising-first-screen-require-reverse-control,reverted,/private/tmp/model-feature-s1-receipt-backlog-candidate-screen-1.log#973243b58edba8e71a0e894e3f64a2f63d552c915521babccc63118ca9605133
F1-S1-RB2,profile,full-command-searchable-model-event-result,c357aa14,receipt-backlog-reverse,524288,131072,none,17266,12876,false,exclude-autovacuum-overlap-and-reject-unstable-candidate,reverted,/private/tmp/model-feature-s1-receipt-backlog-candidate-screen-2.log#4e8d70b6519533d1d42f9c28437b2e6f70f88367d5ead254f95f55411e101537
F1-S1-RBA0,profile,full-command-searchable-model-event-result,c357aa14,receipt-backlog-autovacuum-off-control,524288,131072,none,16201,16201,false,diagnostic-control-not-production-db-setting,diagnostic-only,/private/tmp/model-feature-s1-c357aa14-autovac-off-control-1.log#90b5b3987c1ab6a002d72bd496fb327dba90e9b5badbd9fb69409f7cfea4b45e
F1-S1-RBA1,profile,full-command-searchable-model-event-result,c357aa14,receipt-backlog-autovacuum-off,524288,131072,none,16201,16709,false,retain-secondary-service-saving-but-reject-production-complexity,reverted,/private/tmp/model-feature-s1-receipt-backlog-autovac-off-candidate-1.log#1f3d442e41dda5fe0a50bbc696709774f7d5dc87c19130bf29c042bf7d666ea5
F1-S1-RBA2,profile,full-command-searchable-model-event-result,c357aa14,receipt-backlog-autovacuum-off-reverse-control,524288,131072,none,14180,14180,false,retain-host-drift-observation,diagnostic-only,/private/tmp/model-feature-s1-c357aa14-autovac-off-control-2.log#6e0dd5c85712ae356371d6dfe65c10e32cf18dec0be1dd645e3402b98e807235
F1-S1-RBP0,profile,full-command-searchable-model-event-result,c357aa14,receipt-backlog-jfr-control,524288,131072,batch-jfr,13494,13494,false,retain-matched-receipt-service-control,diagnostic-only,/private/tmp/model-feature-s1-c357aa14-autovac-off-profile-1.log#814ee228a65aa758255863899dfda9b3e7fe05e7002826df58cf83d5faf5542e
F1-S1-RBP1,profile,full-command-searchable-model-event-result,c357aa14,receipt-backlog-jfr,524288,131072,batch-jfr,13494,12095,false,retain-local-receipt-service-reduction-but-reject-full-route-candidate,reverted,/private/tmp/model-feature-s1-receipt-backlog-autovac-off-profile-1.log#842fbb50f18dff93835c5d1fbfb1de5101092b1fd3d13a66b08191c7e97ed8b1
F1-S1-AC0,profile,full-command-searchable-model-event-result,c357aa14,search-async-commit-control,524288,131072,none,11572,11572,false,mechanism-control-with-autovacuum-off,diagnostic-only,/private/tmp/model-feature-s1-search-async-commit-control-1.log#6613f3f67e8270ca2b3a44b9041b0fe19f7603300b008c777e515741af254d7d
F1-S1-AC1,profile,full-command-searchable-model-event-result,c357aa14,unsafe-search-async-commit,524288,131072,none,11572,12815,false,prove-search-commit-headroom-but-reject-missing-durable-barrier,reverted,/private/tmp/model-feature-s1-search-async-commit-candidate-1.log#06b2bb738302fcabd500b3a35fe441610e359002a291df0797c03db626adf464
F1-S1-AC2,profile,full-command-searchable-model-event-result,c357aa14,search-async-commit-reverse-control,524288,131072,none,11421,11421,false,reverse-mechanism-control,diagnostic-only,/private/tmp/model-feature-s1-search-async-commit-control-2.log#a4036172f327b8cc5405c8631bc36f08904976cb8b6f11396c5861a6ead16447
F1-S1-DS0,profile,full-command-searchable-model-event-result,c357aa14,deferred-search-barrier-control,524288,131072,none,10969,10969,false,normal-default-control,diagnostic-only,/private/tmp/model-feature-s1-deferred-search-control-1.log#6c4010f5a22f0a0fefa0db13190e312028029524a41c90af677515b3edc1494c
F1-S1-DS1,profile,full-command-searchable-model-event-result,c357aa14,deferred-search-barrier,524288,131072,none,10969,10984,false,retain-correct-safe-candidate-but-default-run-overlapped-autovacuum,diagnostic-only,/private/tmp/model-feature-s1-deferred-search-candidate-1.log#fececb12e8a8b4353c063bbaac6106768db540ca2bcca69d67cdac760d77cf11
F1-S1-DSA1,profile,full-command-searchable-model-event-result,c357aa14,deferred-search-barrier-autovacuum-off,524288,131072,none,12007,12787,false,retain-plus-6.5-percent-diagnostic-require-default-db-qualification,diagnostic-only,/private/tmp/model-feature-s1-deferred-search-autovac-off-candidate-1.log#0e82c39b2eb075b3016f5fa8647ba96453522fd22d6099063027831b907d517c
F1-S1-DSA2,profile,full-command-searchable-model-event-result,c357aa14,deferred-search-barrier-autovacuum-off-reverse-control,524288,131072,none,12007,12007,false,reverse-diagnostic-control,diagnostic-only,/private/tmp/model-feature-s1-deferred-search-autovac-off-control-2.log#1ac6bc6deb1d48e9b6edf793aabc2d6c79004876c77a952ddaf9635be0665902
